timestamp,open,high,low,close,volume
2024-09-01 04:00:00+00:00,0.5548269701199556,0.56190288093889,0.5552268156056479,0.557901800267132,167301.9070232616
2024-09-01 04:15:00+00:00,0.5583840323116198,0.5655613227250551,0.5592660394341706,0.5617367244945229,339697.56580510887
2024-09-01 04:30:00+00:00,0.5593336094803277,0.5632392727895901,0.5569622338074168,0.5614088473372072,160942.0666191966
2024-09-01 04:45:00+00:00,0.5593609728683894,0.5630596420676381,0.5550572473589276,0.5586349605460544,158203.5272733665
2024-09-01 05:00:00+00:00,0.5580987800208995,0.5594941241449257,0.5533670945435434,0.5559273198537172,165397.4375089277
2024-09-01 05:15:00+00:00,0.5575040081787533,0.5606035545561775,0.5544820945197096,0.5581530064148119,190765.4170386464
2024-09-01 05:30:00+00:00,0.5584584581866491,0.5670037738978105,0.5548972122289733,0.5606979190165786,261793.47792661816
2024-09-01 05:45:00+00:00,0.5602016001657433,0.5678524808847343,0.5582746694475083,0.5625812616161424,221663.69073281868
2024-09-01 06:00:00+00:00,0.5606384230629665,0.5630501762579785,0.555683850503501,0.5603910999978384,188410.3146842121
2024-09-01 06:15:00+00:00,0.5603185757564768,0.5626925928795637,0.5596471064352765,0.5612277459431001,351677.00700246554
2024-09-01 06:30:00+00:00,0.5617049052905476,0.5663987929764541,0.5580689542528201,0.56167679259958,321044.03943978914
2024-09-01 06:45:00+00:00,0.5599174919087676,0.564070031692535,0.5609426273427941,0.5624699541363731,299930.5569490263
2024-09-01 07:00:00+00:00,0.5640230811597587,0.5697287397840461,0.5637208787200582,0.5654671161603805,237126.3686606611
2024-09-01 07:15:00+00:00,0.5663346838933725,0.5702280103889525,0.5586771484490218,0.566282278452908,103315.39337472957
2024-09-01 07:30:00+00:00,0.5681669973762765,0.5721401808554386,0.5648289041451199,0.5686456469969668,391155.09631526755
2024-09-01 07:45:00+00:00,0.5680515642843265,0.573994382794803,0.5625576747038471,0.5689330828238243,147966.2235402366
2024-09-01 08:00:00+00:00,0.5684221107941677,0.5723065360144289,0.5673590007346799,0.5699769136769118,195174.81684985638
2024-09-01 08:15:00+00:00,0.5708294274105083,0.5762935817344516,0.569416568418844,0.5721928296559037,174056.946903822
2024-09-01 08:30:00+00:00,0.5708930409021644,0.5702953272686816,0.5654204080252557,0.5672474042679926,159498.3003054359
2024-09-01 08:45:00+00:00,0.5653481890942573,0.5692454218794497,0.5640633802889612,0.5662161330022322,165265.64718595805
2024-09-01 09:00:00+00:00,0.5643474047235362,0.5691138988442663,0.5621079614601034,0.5646747591032304,90382.3672355866
2024-09-01 09:15:00+00:00,0.5624256605965442,0.5692837072800347,0.5555759259455831,0.5625666774088215,139630.6136105685
2024-09-01 09:30:00+00:00,0.5638074544983905,0.5644070665491927,0.5542731523486993,0.5616942189040381,203241.73104093442
2024-09-01 09:45:00+00:00,0.5630802447828545,0.5710053907075617,0.5646264913390004,0.5667885876786557,95626.50475443373
2024-09-01 10:00:00+00:00,0.5651826154145059,0.5683263086543531,0.560791943171434,0.5639008073660315,197457.5693567552
2024-09-01 10:15:00+00:00,0.5656240557286595,0.5720472549424462,0.562138661093305,0.5672332751222233,318824.2640257163
2024-09-01 10:30:00+00:00,0.5672055353517627,0.5635940991384992,0.5581807954372775,0.5615625200567886,373665.8111957221
2024-09-01 10:45:00+00:00,0.5631869125345476,0.5615903603971437,0.5597064746827818,0.5604903230205857,187346.18592748966
2024-09-01 11:00:00+00:00,0.5593319877538255,0.5659107912222326,0.556791698139944,0.5610937011610875,153851.06323834008
2024-09-01 11:15:00+00:00,0.560532841700661,0.5645789628877161,0.5608239756048522,0.5631233644768375,151260.05039600428
2024-09-01 11:30:00+00:00,0.5651444852174541,0.5709428568170714,0.5627362600169727,0.5655827266403951,218339.01479032726
2024-09-01 11:45:00+00:00,0.5653810488645254,0.5736793501285834,0.562989289496131,0.5683315058678011,258509.66828237064
2024-09-01 12:00:00+00:00,0.5697743010066743,0.5712950141081271,0.5600560263956138,0.567199190345719,76235.20946185653
2024-09-01 12:15:00+00:00,0.5695927543827377,0.568650898778612,0.56129567292501,0.5656824368900281,281166.24916472577
2024-09-01 12:30:00+00:00,0.5658968880588907,0.5739609448291705,0.5643453191827258,0.5686510564575317,75937.22661277512
2024-09-01 12:45:00+00:00,0.5695386194892672,0.57173637199932,0.5640924292574454,0.5680552091244845,209872.83042706284
2024-09-01 13:00:00+00:00,0.5678746038005559,0.5664792593825371,0.5624488982027335,0.5637640530783111,233314.32707976224
2024-09-01 13:15:00+00:00,0.5644009840165,0.5617768236775091,0.5555599511359389,0.5599869899252083,173342.2701868956
2024-09-01 13:30:00+00:00,0.5607601529431875,0.558473786339947,0.5546671865370086,0.5569537007160935,83837.49520332558
2024-09-01 13:45:00+00:00,0.5579437903800765,0.5607493909681885,0.5536887015201626,0.5586707691836742,67757.85202046367
2024-09-01 14:00:00+00:00,0.5598487606342684,0.560775108850097,0.5569576277997208,0.5592040508337252,148012.21879615108
2024-09-01 14:15:00+00:00,0.5563840314758737,0.5667580859289948,0.5538328047156381,0.5615767044810248,58428.85979201904
2024-09-01 14:30:00+00:00,0.5635444457848573,0.5620823266747478,0.5584897847951628,0.5601932513528102,270459.5225705838
2024-09-01 14:45:00+00:00,0.5616478519120786,0.5643710319109279,0.557559873257533,0.5607821478680218,55008.628412646176
2024-09-01 15:00:00+00:00,0.5589077510516859,0.5645118277810593,0.5600512280962524,0.5629431456316962,205930.52150618908
2024-09-01 15:15:00+00:00,0.5627087677109371,0.5697137664146655,0.55696992599375,0.561954572861297,130242.67657940634
2024-09-01 15:30:00+00:00,0.5630832226209415,0.5647100233114983,0.5628350292838639,0.5635508899196743,78393.70028316992
2024-09-01 15:45:00+00:00,0.5639145791056073,0.5680592031016442,0.5558100257347378,0.5613690712897721,168457.36664515076
2024-09-01 16:00:00+00:00,0.563216786840187,0.5640209899912215,0.5571174862564736,0.5602023649928546,182983.49540722542
2024-09-01 16:15:00+00:00,0.5607191092321776,0.5609631844345232,0.5555371675930496,0.5589752824032023,114819.53572657965
2024-09-01 16:30:00+00:00,0.5604104648541655,0.5570846822890263,0.55016317246728,0.5550205111098301,45979.66889780771
2024-09-01 16:45:00+00:00,0.5558382881855993,0.5583581822281577,0.5553210639616538,0.5566976914520333,68046.44126131618
2024-09-01 17:00:00+00:00,0.5576956464567834,0.5615622540461338,0.5514292284837631,0.5551854700262603,93480.65725888287
2024-09-01 17:15:00+00:00,0.5553001428769098,0.5566846781124275,0.5535966145615354,0.5552826078923333,191184.16370578905
2024-09-01 17:30:00+00:00,0.5583120417932621,0.559651593264487,0.555481287777157,0.5569398377040794,94068.6545544229
2024-09-01 17:45:00+00:00,0.5586717666957285,0.5602474285296787,0.5564872859876177,0.5584876776920974,123330.83708064433
2024-09-01 18:00:00+00:00,0.5582647440199003,0.5622646691210936,0.5570896892223738,0.5607731827655532,179349.3184654905
2024-09-01 18:15:00+00:00,0.5612351254144079,0.5617620622892033,0.5591380370268142,0.5604978919722025,200165.91220487008
2024-09-01 18:30:00+00:00,0.5592969858056938,0.5632482358691153,0.5538850667980407,0.5591303948919428,502822.7061706776
2024-09-01 18:45:00+00:00,0.5591861612648216,0.562482002003953,0.5557771366195109,0.558918870682967,73822.62256430842
2024-09-01 19:00:00+00:00,0.5608900219566716,0.5550792245365724,0.5507259294060505,0.5533162642322814,352944.6331512342
2024-09-01 19:15:00+00:00,0.5539375193721142,0.5506158404015364,0.5457552762016594,0.5485673306557142,274477.54688509676
2024-09-01 19:30:00+00:00,0.5483628620522724,0.5473263513025197,0.5378657480224545,0.5442686486151281,146523.1045155249
2024-09-01 19:45:00+00:00,0.5428573509410578,0.5450041045974976,0.5354492929130101,0.5410664543808233,431387.9132056751
2024-09-01 20:00:00+00:00,0.5405652448244148,0.5441164372886679,0.540484455061883,0.5424183875666979,303608.31965939887
2024-09-01 20:15:00+00:00,0.5433861215208972,0.5412432150497066,0.5388907115407927,0.5395257384703517,269308.19930129545
2024-09-01 20:30:00+00:00,0.5405163961656204,0.5460622501217254,0.5334456116933662,0.5383555204568191,43028.95789158403
2024-09-01 20:45:00+00:00,0.5392418054267653,0.5446953598042026,0.541017721913167,0.5426060363675458,98607.84550031538
2024-09-01 21:00:00+00:00,0.5421391889858544,0.5453593818312422,0.5381266516670886,0.5415004310837533,134078.29214778915
2024-09-01 21:15:00+00:00,0.5407015249812106,0.5455060725893007,0.5399517384390555,0.5439507711163971,125925.29486166775
2024-09-01 21:30:00+00:00,0.5443251726673519,0.5447174425749225,0.5377814989752014,0.5409581138516931,184772.2252723682
2024-09-01 21:45:00+00:00,0.5396522428261264,0.5444769692427824,0.5359402744496048,0.5403454109801681,134809.37673347775
2024-09-01 22:00:00+00:00,0.5388682247359503,0.5394474023945262,0.5358503599949276,0.5373194051750608,199433.01577361848
2024-09-01 22:15:00+00:00,0.5388832500877476,0.54333931051748,0.5321723456165295,0.5362801228115129,212837.87489402425
2024-09-01 22:30:00+00:00,0.5367311151023731,0.5422260476985772,0.5365075093670172,0.539037594130725,246844.7955641315
2024-09-01 22:45:00+00:00,0.5396247973182231,0.53682315429557,0.5317987649192748,0.5335049540188753,95087.5930182047
2024-09-01 23:00:00+00:00,0.5325733873862133,0.5368170538375694,0.5317799597194552,0.534948907510125,199330.52683261535
2024-09-01 23:15:00+00:00,0.5340699367695734,0.5398868806968643,0.5310251973661541,0.5357654608053395,195747.15719852873
2024-09-01 23:30:00+00:00,0.5346619595303341,0.5344988199959325,0.5321858021716581,0.5339090872026119,161524.16843168475
2024-09-01 23:45:00+00:00,0.5349265011804136,0.5323757048402838,0.5246890293507096,0.5293300975368599,165934.66704997045
2024-09-02 00:00:00+00:00,0.5282489370189505,0.533885326554382,0.5260696043547962,0.5296121124627344,204655.88757703037
2024-09-02 00:15:00+00:00,0.5276504881416575,0.5314921192284014,0.5253041442133513,0.5279825191608953,204608.3255876786
2024-09-02 00:30:00+00:00,0.5291263224490794,0.5308308789751469,0.5262821656920348,0.5287724112461306,159465.49338668553
2024-09-02 00:45:00+00:00,0.5290344550522051,0.5314695032534602,0.526059129473472,0.5288946173573312,166720.53328635835
2024-09-02 01:00:00+00:00,0.5293926821726389,0.5366492462736429,0.5282810667024143,0.5340305402219644,122128.4746792909
2024-09-02 01:15:00+00:00,0.5353991911766728,0.5363051278869889,0.5320540949588,0.5333170039857191,204395.5917981275
2024-09-02 01:30:00+00:00,0.5350886436651645,0.5327914682976178,0.5271687847889716,0.5300952439880058,104871.87635035728
2024-09-02 01:45:00+00:00,0.5310738684047218,0.5352017978781255,0.5264700508358348,0.5307184524811241,170846.10533957178
2024-09-02 02:00:00+00:00,0.5332211081220238,0.5364720328550371,0.5276186012440502,0.5314720621243831,69429.3688219674
2024-09-02 02:15:00+00:00,0.5325429013836949,0.5399720050703029,0.5305121632342324,0.5358594306711568,108105.90891214595
2024-09-02 02:30:00+00:00,0.5350306750701331,0.5431122777100286,0.5346509236172025,0.5385980300349211,129510.674115152
2024-09-02 02:45:00+00:00,0.5395420900745934,0.543389151298517,0.5376387458825395,0.539805150134531,130550.36396016476
2024-09-02 03:00:00+00:00,0.5377933793096799,0.5467250487414024,0.5427689369509571,0.5445985212708669,213709.22335058718
2024-09-02 03:15:00+00:00,0.5434459361165698,0.5450553081533863,0.5344731106511846,0.5407685895138401,142820.91491058623
2024-09-02 03:30:00+00:00,0.5402638484984474,0.5410876769811448,0.534920527161097,0.5387469211687651,154829.92473859683
2024-09-02 03:45:00+00:00,0.5382698097814113,0.5392783319111871,0.5318816711242812,0.5358056562469143,466372.62200703495
2024-09-02 04:00:00+00:00,0.5342924987312244,0.537920573334511,0.5301002188090745,0.5346060630281909,123670.53211352693
2024-09-02 04:15:00+00:00,0.5340674997072489,0.5344770772027445,0.5275320780090348,0.5302436150662706,116644.28026475043
2024-09-02 04:30:00+00:00,0.529995524728535,0.5354250989616833,0.5274490044385686,0.532317347832687,202524.63651227247
2024-09-02 04:45:00+00:00,0.5318700363350186,0.5340052201209929,0.5289678986477642,0.5316608215869832,151666.1565326075
2024-09-02 05:00:00+00:00,0.532159881994387,0.5321214562601205,0.5225498141686311,0.5270221671715584,123364.89024509539
2024-09-02 05:15:00+00:00,0.5272041492801787,0.5257801749503791,0.5212170091959195,0.5238634732584029,132479.1782148958
2024-09-02 05:30:00+00:00,0.5238391938164331,0.5262540864847592,0.5216585976838622,0.5249012903239679,287240.71311375056
2024-09-02 05:45:00+00:00,0.528295820316155,0.5313940873752215,0.5250676168750138,0.5275933827546557,81980.4490995979
2024-09-02 06:00:00+00:00,0.5266171654043604,0.5345842912633557,0.5330082747666042,0.5339669141265215,255479.40263884419
2024-09-02 06:15:00+00:00,0.5331970429069379,0.5467953751164805,0.5380917067133221,0.5433557477129124,96012.87399294293
2024-09-02 06:30:00+00:00,0.5459118723852294,0.550859646092553,0.5380328186314988,0.5447611137725455,150666.15677048988
2024-09-02 06:45:00+00:00,0.5447188886151254,0.546376043423402,0.5369654762936945,0.5415812185535891,290471.19923806976
2024-09-02 07:00:00+00:00,0.5412374909109733,0.5399009931441731,0.5321043063424903,0.5347073193390578,98711.00410512027
2024-09-02 07:15:00+00:00,0.5345232629936124,0.5378835291511233,0.5345876458011772,0.5356196737413089,169135.16857823354
2024-09-02 07:30:00+00:00,0.5371324708544335,0.5355671583451911,0.5290839207360427,0.5330606722432369,122578.30708373008
2024-09-02 07:45:00+00:00,0.5330575752315244,0.5340292818855616,0.530807810649823,0.5317855145884663,187170.86889764285
2024-09-02 08:00:00+00:00,0.530594117120853,0.5326378988972856,0.5285396502025951,0.5298856678723294,145482.1921762115
2024-09-02 08:15:00+00:00,0.5304946843772458,0.5314836318276054,0.5279537796506931,0.529491038001842,158979.4052905624
2024-09-02 08:30:00+00:00,0.5288248120515722,0.5341157584653694,0.5322817031212277,0.5329305489789774,179892.38522985025
2024-09-02 08:45:00+00:00,0.5315396550965337,0.5353421843097184,0.5324555042341999,0.5334860179094654,176640.99772201505
2024-09-02 09:00:00+00:00,0.5342692037056459,0.5380383328355071,0.5257260446034465,0.5330315897061754,233832.68886336905
2024-09-02 09:15:00+00:00,0.5304765179515871,0.5322287852178506,0.5286545404795218,0.5297726758676226,356215.2617956722
2024-09-02 09:30:00+00:00,0.5320720208159534,0.5274073708543003,0.521372326374672,0.5245024455461339,146411.18057290558
2024-09-02 09:45:00+00:00,0.5246668856257144,0.526998726584963,0.5206227445155606,0.5230244776651042,60544.815439209524
2024-09-02 10:00:00+00:00,0.5239338075470339,0.5249611139645702,0.5206887913097011,0.5229080025695751,89156.38370460276
2024-09-02 10:15:00+00:00,0.5232265857546547,0.5322593407602753,0.5241506047334163,0.5285070815685904,166870.16010823357
2024-09-02 10:30:00+00:00,0.5280096797860941,0.5304123002222161,0.5274957219680717,0.5289730383196255,344259.79629150726
2024-09-02 10:45:00+00:00,0.5283263343578174,0.5345359988892767,0.5271146660391468,0.5321449918535931,138001.8312282142
2024-09-02 11:00:00+00:00,0.5310521574669562,0.5340166419209693,0.5291732183088653,0.5306040204394755,127694.21328153732
2024-09-02 11:15:00+00:00,0.5300674601738923,0.5291481971391181,0.5248124917110323,0.5268846652827861,75495.9121002914
2024-09-02 11:30:00+00:00,0.5247047569539334,0.5265035296030219,0.5213005367709445,0.5238863224159487,224112.82090747575
2024-09-02 11:45:00+00:00,0.5252263708939096,0.5257568651344835,0.519730909441893,0.5216590949529714,207815.98031123495
2024-09-02 12:00:00+00:00,0.5225745605730631,0.5338763108435233,0.5236137202476693,0.5283732744280082,283079.70324436465
2024-09-02 12:15:00+00:00,0.5286387437413259,0.5300064134493321,0.5216880503288325,0.525822119139811,237748.59543314087
2024-09-02 12:30:00+00:00,0.5267658548204203,0.5302625701127143,0.5246083780139617,0.528520078371632,137137.85724711197
2024-09-02 12:45:00+00:00,0.5284492482919647,0.5300324813178803,0.5182513463961866,0.5257096395219105,176776.7212228466
2024-09-02 13:00:00+00:00,0.5248026106596511,0.5297339803108224,0.5268368046203218,0.5287006319625814,112790.12023314091
2024-09-02 13:15:00+00:00,0.5286821129147813,0.5325624318034647,0.5249377515173422,0.5299746449401064,63749.292503095974
2024-09-02 13:30:00+00:00,0.5285657718637384,0.5347270458776566,0.5265227276537839,0.5295295577194273,92537.19705741003
2024-09-02 13:45:00+00:00,0.5279094053879885,0.5343873369570338,0.5237905485616794,0.5294530009005831,96221.41042333384
2024-09-02 14:00:00+00:00,0.5316131311931426,0.529221420435871,0.5234623918977732,0.527425870338886,247665.39477064807
2024-09-02 14:15:00+00:00,0.5285449789168625,0.5316831735524958,0.5274979659808439,0.5288902330405238,220984.9863751201
2024-09-02 14:30:00+00:00,0.5286501989230077,0.5320699493716936,0.5232698975258219,0.5274993041501457,87641.98797812179
2024-09-02 14:45:00+00:00,0.527490073548744,0.5276523440892184,0.519845494186752,0.5236730169552629,105247.78530503716
2024-09-02 15:00:00+00:00,0.5232391465039948,0.5211159850654822,0.5156994769661141,0.5197100557068117,279665.4252040147
2024-09-02 15:15:00+00:00,0.5193015959662889,0.523355777400841,0.5147263006688297,0.5203002007703845,82201.1029139184
2024-09-02 15:30:00+00:00,0.5191110978882063,0.5329227271293889,0.5180270063638538,0.5252818397769322,140013.484136035
2024-09-02 15:45:00+00:00,0.5243766525646978,0.5331282573657083,0.5206637612406626,0.5258386120956703,448307.7595732621
2024-09-02 16:00:00+00:00,0.5255362168011414,0.5297068692085566,0.5224273564377723,0.525516888280422,202404.06865655535
2024-09-02 16:15:00+00:00,0.5250726593213491,0.5281738608874069,0.5255880586694601,0.5264706787500889,168351.27758472966
2024-09-02 16:30:00+00:00,0.5267469288222306,0.5370222800519678,0.5280639868160686,0.5306487555583951,85260.48215365039
2024-09-02 16:45:00+00:00,0.5304511909858591,0.533664914550941,0.5304539104028929,0.531400310741991,169038.9367223982
2024-09-02 17:00:00+00:00,0.5302968123490803,0.532860078789018,0.5282911345187722,0.5301432496241208,124242.04133813166
2024-09-02 17:15:00+00:00,0.5287613076040559,0.5360185139536238,0.5325551692227767,0.533715212899725,174350.19706513642
2024-09-02 17:30:00+00:00,0.5330622784788072,0.5412536960549993,0.5296367172983842,0.5351415874240291,100139.24520277712
2024-09-02 17:45:00+00:00,0.5341211286173163,0.5439495340806574,0.53648383326496,0.5401261829794877,73663.32959676425
2024-09-02 18:00:00+00:00,0.5401107563141585,0.5419774445687474,0.5377940579532832,0.5407740139007879,387780.98612957454
2024-09-02 18:15:00+00:00,0.540505017408501,0.5419396206623551,0.5323891909139731,0.5368551251030937,92451.7608711195
2024-09-02 18:30:00+00:00,0.5360443651437333,0.5339913714831442,0.5302304912884535,0.5325017909471722,155235.26653818495
2024-09-02 18:45:00+00:00,0.5321982320043552,0.5418559444536033,0.5361172803029259,0.537829773610094,409059.8964692165
2024-09-02 19:00:00+00:00,0.5366924423667593,0.5442082711797835,0.5421301974241413,0.5434457890537852,197475.91383668277
2024-09-02 19:15:00+00:00,0.5441353126265732,0.5458187611815464,0.5398166114524799,0.5429147798696145,197571.381665485
2024-09-02 19:30:00+00:00,0.5425134785174609,0.5472273583394995,0.5364483052462539,0.5417208429869812,119979.89112628899
2024-09-02 19:45:00+00:00,0.5416352790671513,0.5504536988256806,0.5441730196467316,0.5465251840751116,105928.18825893529
2024-09-02 20:00:00+00:00,0.5448395013569114,0.5472949841614803,0.5406471900718098,0.5429496665225689,151285.48480574097
2024-09-02 20:15:00+00:00,0.5446975666863533,0.5416100558394386,0.5391488122333934,0.5400892110697965,128146.9271247388
2024-09-02 20:30:00+00:00,0.5392626455308712,0.5446891007698792,0.5396723013466306,0.5422279431569255,278119.76612785785
2024-09-02 20:45:00+00:00,0.5432964075583356,0.5461959745759265,0.5366007545766717,0.5409983704064771,288121.0556378145
2024-09-02 21:00:00+00:00,0.5416465826936849,0.5428532697640178,0.539158437001102,0.5410358447142237,109052.2993870888
2024-09-02 21:15:00+00:00,0.5416727196653918,0.5443523282347117,0.53828837916149,0.5405593774987006,142556.71515259534
2024-09-02 21:30:00+00:00,0.5406926072550563,0.5434077727530127,0.5403453496769623,0.5417083079641994,54706.12388321618
2024-09-02 21:45:00+00:00,0.5414286793566611,0.5471263380648266,0.5455312799738403,0.5463371465004911,66275.32851826122
2024-09-02 22:00:00+00:00,0.5473451475388722,0.54756791214275,0.5460904706121148,0.5466887196124575,211762.2351232496
2024-09-02 22:15:00+00:00,0.5474243032451214,0.5532717464840241,0.5442697774414953,0.5488555929308505,91942.81951375744
2024-09-02 22:30:00+00:00,0.5477093561586842,0.5442368039509821,0.5384363084157568,0.5421589879454136,308311.44694535015
2024-09-02 22:45:00+00:00,0.5422688436625606,0.5450976679740545,0.5406627595696029,0.5420547251272997,106207.87482867076
2024-09-02 23:00:00+00:00,0.5413363404878729,0.5399103606646649,0.5383284033892879,0.5393664688855166,357153.86734554765
2024-09-02 23:15:00+00:00,0.539277166950449,0.5405061926368786,0.5308904491645441,0.5354760841526117,237687.17712431515
2024-09-02 23:30:00+00:00,0.5354307261816582,0.5375063686599134,0.5281234348152511,0.5327082542166328,266506.8558811194
2024-09-02 23:45:00+00:00,0.532823551035913,0.5341061138716816,0.529279210810196,0.5316935831533229,143642.5915791872
2024-09-03 00:00:00+00:00,0.5333630778184446,0.5363671874752499,0.5322535546419775,0.5346686295390253,298591.1781040075
2024-09-03 00:15:00+00:00,0.5363474841097485,0.5317296444933726,0.5282677200289513,0.5304670129422331,213351.8706612998
2024-09-03 00:30:00+00:00,0.528997637223543,0.5345746464368465,0.5267153281539523,0.5306175536217984,151625.31592010218
2024-09-03 00:45:00+00:00,0.5311181738675521,0.5324541765917483,0.5266558489567954,0.5291291625756371,410709.54522356705
2024-09-03 01:00:00+00:00,0.5304017073953347,0.5323412007180522,0.5243219063319635,0.5281417871517848,212113.52525440545
2024-09-03 01:15:00+00:00,0.5281448108437168,0.5330088639889842,0.5268343881541971,0.5313721911901209,219231.64455162128
2024-09-03 01:30:00+00:00,0.5301902569368406,0.5345040702024862,0.5324735745319608,0.5331409658824839,125565.89886940562
2024-09-03 01:45:00+00:00,0.532544384799489,0.542718698811813,0.5341932316180404,0.5374724102917008,93372.68005256627
2024-09-03 02:00:00+00:00,0.5358567947182926,0.5433059498497069,0.5340903125428466,0.5370279022937487,351789.8929986077
2024-09-03 02:15:00+00:00,0.5387645530041614,0.5366389113412517,0.5335426259371303,0.5348391614788041,529864.2048513016
2024-09-03 02:30:00+00:00,0.5355973596524503,0.5395601430678801,0.5320789032641732,0.534174274623492,293624.20253162284
2024-09-03 02:45:00+00:00,0.5338139345379842,0.5364926019888568,0.5305121285896255,0.5350049053364093,119191.88100543527
2024-09-03 03:00:00+00:00,0.5344458134843006,0.5406170905218266,0.5310560709630493,0.5356252115044897,271383.4198765448
2024-09-03 03:15:00+00:00,0.5363249800525409,0.5345001022762024,0.5303142833979818,0.5321938204823825,326040.28242015897
2024-09-03 03:30:00+00:00,0.5352792680290763,0.5368745723965644,0.5298697716448476,0.5325359884800257,328004.60637241264
2024-09-03 03:45:00+00:00,0.5310785565112195,0.5385408485040676,0.5306205142646724,0.5333184808752117,111500.42875900348
2024-09-03 04:00:00+00:00,0.5345392896920045,0.544543591831477,0.5394405903858625,0.5414275052993415,341510.0920970554
2024-09-03 04:15:00+00:00,0.5411014537626397,0.5512695089015043,0.5458860843592745,0.5475786998241959,138538.83384008368
2024-09-03 04:30:00+00:00,0.5502183954752148,0.5467643458458216,0.539712448373809,0.5448301503869825,423656.0819421825
2024-09-03 04:45:00+00:00,0.5447630546890251,0.5478913954188482,0.5412511115915312,0.5439451826814719,202642.06440859463
2024-09-03 05:00:00+00:00,0.5439098685971627,0.540921523633985,0.5363274889989846,0.5392233838375422,148723.57184553417
2024-09-03 05:15:00+00:00,0.5384667579793315,0.5399948979590065,0.5351989915799762,0.5373661679663702,215880.07345187943
2024-09-03 05:30:00+00:00,0.5371322556382878,0.5416750100148342,0.5333111580411057,0.5384374772913889,161434.41231005668
2024-09-03 05:45:00+00:00,0.5389325648437275,0.5494333499477778,0.5371993369257866,0.5423869817288006,129374.46689252972
2024-09-03 06:00:00+00:00,0.5432660022937035,0.5426083606267463,0.536120882955794,0.5400685469338874,539108.7458719425
2024-09-03 06:15:00+00:00,0.5387040609224624,0.5398125100808167,0.5335550024898431,0.5380028502843645,143949.35384277083
2024-09-03 06:30:00+00:00,0.538047623256764,0.5340427639433035,0.5294334164852363,0.5311251648590904,306167.9669147644
2024-09-03 06:45:00+00:00,0.5305999218445588,0.5328269608116919,0.5294862305788812,0.5306599015923782,58686.359814246716
2024-09-03 07:00:00+00:00,0.5308869274602346,0.532723798884539,0.5250613306921093,0.5273302832190511,212486.80116575913
2024-09-03 07:15:00+00:00,0.527326906718996,0.5273441658627198,0.5245200058409996,0.5257078795882912,86101.63543423859
2024-09-03 07:30:00+00:00,0.5263857533550456,0.5289023600196532,0.519343558976461,0.5229946146539424,218800.32564637339
2024-09-03 07:45:00+00:00,0.5251098089030461,0.5248422161670591,0.5212613655444491,0.5227511212659821,259541.7649016959
2024-09-03 08:00:00+00:00,0.5239034379141596,0.5187337866073508,0.5153410546613668,0.5172902694533323,73264.68757132626
2024-09-03 08:15:00+00:00,0.5177175438084828,0.5154024022403471,0.5108624163267328,0.5127886690985465,160193.41476021885
2024-09-03 08:30:00+00:00,0.5133232778797677,0.5233578796310077,0.5176734016069543,0.5193910707220099,74283.13690950481
2024-09-03 08:45:00+00:00,0.517686236814051,0.5169840483968408,0.5134907816462588,0.5154309550713244,418644.3158223104
2024-09-03 09:00:00+00:00,0.5147614025392874,0.5167388925085702,0.5094483020501362,0.5120905947375636,220825.87103098986
2024-09-03 09:15:00+00:00,0.5131177561600793,0.5195078397618713,0.5144714591069128,0.5177858006442345,170676.5214159983
